subpop,mc_name,amount
34040,S_15-65,24359
34040,I_15-65,0
34040,R_15-65,0
34040,S_65+,7742
34040,I_65+,0
34040,R_65+,0
34041,S_0-5,1744
34041,I_0-5,0
34041,R_0-5,0
34041,S_5-15,3340
34041,I_5-15,0
34041,R_5-15,0
34041,S_15-65,19998
34041,I_15-65,0
34041,R_15-65,0
34041,S_65+,6375
34041,I_65+,0
34041,R_65+,0
34042,S_0-5,1250
34042,I_0-5,0
34042,R_0-5,0
34042,S_5-15,2781
34042,I_5-15,0
34042,R_5-15,0
34042,S_15-65,15606
34042,I_15-65,0
34042,R_15-65,0
34042,S_65+,4893
34042,I_65+,0
34042,R_65+,0
34043,S_0-5,132
34043,I_0-5,0
34043,R_0-5,0
34043,S_5-15,277
34043,I_5-15,0
34043,R_5-15,0
34043,S_15-65,1405
34043,I_15-65,0
34043,R_15-65,0
34043,S_65+,328
34043,I_65+,0
34043,R_65+,0
35002,S_0-5,874
35002,I_0-5,0
35002,R_0-5,0
35002,S_5-15,1813
35002,I_5-15,0
35002,R_5-15,0
35002,S_15-65,11165
35002,I_15-65,0
35002,R_15-65,0
35002,S_65+,3733
35002,I_65+,0
35002,R_65+,0
35005,S_0-5,590
35005,I_0-5,0
35005,R_0-5,0
35005,S_5-15,1310
35005,I_5-15,0
35005,R_5-15,0
35005,S_15-65,7819
35005,I_15-65,0
35005,R_15-65,0
35005,S_65+,2302
35005,I_65+,0
35005,R_65+,0
35006,S_0-5,729
35006,I_0-5,0
35006,R_0-5,0
35006,S_5-15,1574
35006,I_5-15,0
35006,R_5-15,0
35006,S_15-65,8964
35006,I_15-65,0
35006,R_15-65,0
35006,S_65+,2683
35006,I_65+,0
35006,R_65+,0
35011,S_0-5,578
35011,I_0-5,0
35011,R_0-5,0
35011,S_5-15,1407
35011,I_5-15,0
35011,R_5-15,0
35011,S_15-65,10980
35011,I_15-65,0
35011,R_15-65,0
35011,S_65+,6221
35011,I_65+,0
35011,R_65+,0
35013,S_0-5,2979
35013,I_0-5,0
35013,R_0-5,0
35013,S_5-15,6015
35013,I_5-15,0
35013,R_5-15,0
35013,S_15-65,42372
35013,I_15-65,0
35013,R_15-65,0
35013,S_65+,19628
35013,I_65+,0
35013,R_65+,0
35014,S_0-5,451
35014,I_0-5,0
35014,R_0-5,0
35014,S_5-15,954
35014,I_5-15,0
35014,R_5-15,0
35014,S_15-65,5878
35014,I_15-65,0
35014,R_15-65,0
35014,S_65+,2042
35014,I_65+,0
35014,R_65+,0
35029,S_0-5,370
35029,I_0-5,0
35029,R_0-5,0
35029,S_5-15,927
35029,I_5-15,0
35029,R_5-15,0
35029,S_15-65,7333
35029,I_15-65,0
35029,R_15-65,0
35029,S_65+,4026
35029,I_65+,0
35029,R_65+,0
36006,S_0-5,483
36006,I_0-5,0
36006,R_0-5,0
36006,S_5-15,1119
36006,I_5-15,0
36006,R_5-15,0
36006,S_15-65,6385
36006,I_15-65,0
36006,R_15-65,0
36006,S_65+,2020
36006,I_65+,0
36006,R_65+,0
36007,S_0-5,528
36007,I_0-5,0
36007,R_0-5,0
36007,S_5-15,1122
36007,I_5-15,0
36007,R_5-15,0
36007,S_15-65,6849
36007,I_15-65,0
36007,R_15-65,0
36007,S_65+,2293
36007,I_65+,0
36007,R_65+,0
36008,S_0-5,1380
36008,I_0-5,0
36008,R_0-5,0
36008,S_5-15,2906
36008,I_5-15,0
36008,R_5-15,0
36008,S_15-65,17272
36008,I_15-65,0
36008,R_15-65,0
36008,S_65+,6032
36008,I_65+,0
36008,R_65+,0
36010,S_0-5,500
36010,I_0-5,0
36010,R_0-5,0
36010,S_5-15,1113
36010,I_5-15,0
36010,R_5-15,0
36010,S_15-65,6000
36010,I_15-65,0
36010,R_15-65,0
36010,S_65+,1994
36010,I_65+,0
36010,R_65+,0
36011,S_0-5,469
36011,I_0-5,0
36011,R_0-5,0
36011,S_5-15,927
36011,I_5-15,0
36011,R_5-15,0
36011,S_15-65,5634
36011,I_15-65,0
36011,R_15-65,0
36011,S_65+,1730
36011,I_65+,0
36011,R_65+,0
36012,S_0-5,582
36012,I_0-5,0
36012,R_0-5,0
36012,S_5-15,1234
36012,I_5-15,0
36012,R_5-15,0
36012,S_15-65,6778
36012,I_15-65,0
36012,R_15-65,0
36012,S_65+,2421
36012,I_65+,0
36012,R_65+,0
36015,S_0-5,3282
36015,I_0-5,0
36015,R_0-5,0
36015,S_5-15,6633
36015,I_5-15,0
36015,R_5-15,0
36015,S_15-65,39448
36015,I_15-65,0
36015,R_15-65,0
36015,S_65+,12294
36015,I_65+,0
36015,R_65+,0
36019,S_0-5,603
36019,I_0-5,0
36019,R_0-5,0
36019,S_5-15,1220
36019,I_5-15,0
36019,R_5-15,0
36019,S_15-65,7200
36019,I_15-65,0
36019,R_15-65,0
36019,S_65+,2291
36019,I_65+,0
36019,R_65+,0
37002,S_0-5,411
37002,I_0-5,0
37002,R_0-5,0
37002,S_5-15,999
37002,I_5-15,0
37002,R_5-15,0
37002,S_15-65,5367
37002,I_15-65,0
37002,R_15-65,0
37002,S_65+,1601
37002,I_65+,0
37002,R_65+,0
37007,S_0-5,520
37007,I_0-5,0
37007,R_0-5,0
37007,S_5-15,1152
37007,I_5-15,0
37007,R_5-15,0
37007,S_15-65,7142
37007,I_15-65,0
37007,R_15-65,0
37007,S_65+,2227
37007,I_65+,0
37007,R_65+,0
37010,S_0-5,417
37010,I_0-5,0
37010,R_0-5,0
37010,S_5-15,868
37010,I_5-15,0
37010,R_5-15,0
37010,S_15-65,4970
37010,I_15-65,0
37010,R_15-65,0
37010,S_65+,1522
37010,I_65+,0
37010,R_65+,0
37011,S_0-5,337
37011,I_0-5,0
37011,R_0-5,0
37011,S_5-15,727
37011,I_5-15,0
37011,R_5-15,0
37011,S_15-65,4304
37011,I_15-65,0
37011,R_15-65,0
37011,S_65+,1334
37011,I_65+,0
37011,R_65+,0
37012,S_0-5,297
37012,I_0-5,0
37012,R_0-5,0
37012,S_5-15,578
37012,I_5-15,0
37012,R_5-15,0
37012,S_15-65,3434
37012,I_15-65,0
37012,R_15-65,0
37012,S_65+,1086
37012,I_65+,0
37012,R_65+,0
37015,S_0-5,1024
37015,I_0-5,0
37015,R_0-5,0
37015,S_5-15,2091
37015,I_5-15,0
37015,R_5-15,0
37015,S_15-65,12857
37015,I_15-65,0
37015,R_15-65,0
37015,S_65+,4329
37015,I_65+,0
37015,R_65+,0
37017,S_0-5,560
37017,I_0-5,0
37017,R_0-5,0
37017,S_5-15,1158
37017,I_5-15,0
37017,R_5-15,0
37017,S_15-65,6207
37017,I_15-65,0
37017,R_15-65,0
37017,S_65+,1648
37017,I_65+,0
37017,R_65+,0
37018,S_0-5,762
37018,I_0-5,0
37018,R_0-5,0
37018,S_5-15,1648
37018,I_5-15,0
37018,R_5-15,0
37018,S_15-65,8961
37018,I_15-65,0
37018,R_15-65,0
37018,S_65+,2787
37018,I_65+,0
37018,R_65+,0
37020,S_0-5,457
37020,I_0-5,0
37020,R_0-5,0
37020,S_5-15,904
37020,I_5-15,0
37020,R_5-15,0
37020,S_15-65,5724
37020,I_15-65,0
37020,R_15-65,0
37020,S_65+,1945
37020,I_65+,0
37020,R_65+,0
38002,S_0-5,290
38002,I_0-5,0
38002,R_0-5,0
38002,S_5-15,632
38002,I_5-15,0
38002,R_5-15,0
38002,S_15-65,3235
38002,I_15-65,0
38002,R_15-65,0
38002,S_65+,915
38002,I_65+,0
38002,R_65+,0
38008,S_0-5,422
38008,I_0-5,0
38008,R_0-5,0
38008,S_5-15,907
38008,I_5-15,0
38008,R_5-15,0
38008,S_15-65,6297
38008,I_15-65,0
38008,R_15-65,0
38008,S_65+,3289
38008,I_65+,0
38008,R_65+,0
38014,S_0-5,527
38014,I_0-5,0
38014,R_0-5,0
38014,S_5-15,1400
38014,I_5-15,0
38014,R_5-15,0
38014,S_15-65,11990
38014,I_15-65,0
38014,R_15-65,0
38014,S_65+,8177
38014,I_65+,0
38014,R_65+,0
38016,S_0-5,324
38016,I_0-5,0
38016,R_0-5,0
38016,S_5-15,824
38016,I_5-15,0
38016,R_5-15,0
38016,S_15-65,6417
38016,I_15-65,0
38016,R_15-65,0
38016,S_65+,3786
38016,I_65+,0
38016,R_65+,0
38025,S_0-5,517
38025,I_0-5,0
38025,R_0-5,0
38025,S_5-15,1080
38025,I_5-15,0
38025,R_5-15,0
38025,S_15-65,7368
38025,I_15-65,0
38025,R_15-65,0
38025,S_65+,2762
38025,I_65+,0
38025,R_65+,0
41002,S_0-5,4764
41002,I_0-5,0
41002,R_0-5,0
41002,S_5-15,9200
41002,I_5-15,0
41002,R_5-15,0
41002,S_15-65,54328
41002,I_15-65,0
41002,R_15-65,0
41002,S_65+,16567
41002,I_65+,0
41002,R_65+,0
41011,S_0-5,1147
41011,I_0-5,0
41011,R_0-5,0
41011,S_5-15,2445
41011,I_5-15,0
41011,R_5-15,0
41011,S_15-65,12867
41011,I_15-65,0
41011,R_15-65,0
41011,S_65+,3377
41011,I_65+,0
41011,R_65+,0
41018,S_0-5,1573
41018,I_0-5,0
41018,R_0-5,0
41018,S_5-15,3587
41018,I_5-15,0
41018,R_5-15,0
41018,S_15-65,21325
41018,I_15-65,0
41018,R_15-65,0
41018,S_65+,6719
41018,I_65+,0
41018,R_65+,0
41024,S_0-5,936
41024,I_0-5,0
41024,R_0-5,0
41024,S_5-15,1895
41024,I_5-15,0
41024,R_5-15,0
41024,S_15-65,11773
41024,I_15-65,0
41024,R_15-65,0
41024,S_65+,3658
41024,I_65+,0
41024,R_65+,0
41027,S_0-5,852
41027,I_0-5,0
41027,R_0-5,0
41027,S_5-15,1911
41027,I_5-15,0
41027,R_5-15,0
41027,S_15-65,11481
41027,I_15-65,0
41027,R_15-65,0
41027,S_65+,3361
41027,I_65+,0
41027,R_65+,0
41034,S_0-5,864
41034,I_0-5,0
41034,R_0-5,0
41034,S_5-15,2065
41034,I_5-15,0
41034,R_5-15,0
41034,S_15-65,11777
41034,I_15-65,0
41034,R_15-65,0
41034,S_65+,3743
41034,I_65+,0
41034,R_65+,0
41048,S_0-5,1925
41048,I_0-5,0
41048,R_0-5,0
41048,S_5-15,4376
41048,I_5-15,0
41048,R_5-15,0
41048,S_15-65,24515
41048,I_15-65,0
41048,R_15-65,0
41048,S_65+,7630
41048,I_65+,0
41048,R_65+,0
41063,S_0-5,509
41063,I_0-5,0
41063,R_0-5,0
41063,S_5-15,1188
41063,I_5-15,0
41063,R_5-15,0
41063,S_15-65,6536
41063,I_15-65,0
41063,R_15-65,0
41063,S_65+,1980
41063,I_65+,0
41063,R_65+,0
41081,S_0-5,1241
41081,I_0-5,0
41081,R_0-5,0
41081,S_5-15,2672
41081,I_5-15,0
41081,R_5-15,0
41081,S_15-65,16650
41081,I_15-65,0
41081,R_15-65,0
41081,S_65+,5574
41081,I_65+,0
41081,R_65+,0
41082,S_0-5,950
41082,I_0-5,0
41082,R_0-5,0
41082,S_5-15,1934
41082,I_5-15,0
41082,R_5-15,0
41082,S_15-65,12728
41082,I_15-65,0
41082,R_15-65,0
41082,S_65+,4118
41082,I_65+,0
41082,R_65+,0
42003,S_0-5,717
42003,I_0-5,0
42003,R_0-5,0
42003,S_5-15,1628
42003,I_5-15,0
42003,R_5-15,0
42003,S_15-65,9570
42003,I_15-65,0
42003,R_15-65,0
42003,S_65+,2870
42003,I_65+,0
42003,R_65+,0
42004,S_0-5,726
42004,I_0-5,0
42004,R_0-5,0
42004,S_5-15,1597
42004,I_5-15,0
42004,R_5-15,0
42004,S_15-65,9269
42004,I_15-65,0
42004,R_15-65,0
42004,S_65+,2941
42004,I_65+,0
42004,R_65+,0
42006,S_0-5,2286
42006,I_0-5,0
42006,R_0-5,0
42006,S_5-15,4865
42006,I_5-15,0
42006,R_5-15,0
42006,S_15-65,29302
42006,I_15-65,0
42006,R_15-65,0
42006,S_65+,9130
42006,I_65+,0
42006,R_65+,0
42008,S_0-5,1345
42008,I_0-5,0
42008,R_0-5,0
42008,S_5-15,2932
42008,I_5-15,0
42008,R_5-15,0
42008,S_15-65,15680
42008,I_15-65,0
42008,R_15-65,0
42008,S_65+,4810
42008,I_65+,0
42008,R_65+,0
42010,S_0-5,577
42010,I_0-5,0
42010,R_0-5,0
42010,S_5-15,1353
42010,I_5-15,0
42010,R_5-15,0
42010,S_15-65,7965
42010,I_15-65,0
42010,R_15-65,0
42010,S_65+,2625
42010,I_65+,0
42010,R_65+,0
42011,S_0-5,1006
42011,I_0-5,0
42011,R_0-5,0
42011,S_5-15,2218
42011,I_5-15,0
42011,R_5-15,0
42011,S_15-65,12115
42011,I_15-65,0
42011,R_15-65,0
42011,S_65+,3727
42011,I_65+,0
42011,R_65+,0
42023,S_0-5,560
42023,I_0-5,0
42023,R_0-5,0
42023,S_5-15,1140
42023,I_5-15,0
42023,R_5-15,0
42023,S_15-65,6860
42023,I_15-65,0
42023,R_15-65,0
42023,S_65+,2189
42023,I_65+,0
42023,R_65+,0
42025,S_0-5,1287
42025,I_0-5,0
42025,R_0-5,0
42025,S_5-15,2638
42025,I_5-15,0
42025,R_5-15,0
42025,S_15-65,16147
42025,I_15-65,0
42025,R_15-65,0
42025,S_65+,5006
42025,I_65+,0
42025,R_65+,0
42026,S_0-5,550
42026,I_0-5,0
42026,R_0-5,0
42026,S_5-15,1236
42026,I_5-15,0
42026,R_5-15,0
42026,S_15-65,7543
42026,I_15-65,0
42026,R_15-65,0
42026,S_65+,2227
42026,I_65+,0
42026,R_65+,0
42028,S_0-5,1127
42028,I_0-5,0
42028,R_0-5,0
42028,S_5-15,2443
42028,I_5-15,0
42028,R_5-15,0
42028,S_15-65,13459
42028,I_15-65,0
42028,R_15-65,0
42028,S_65+,3887
42028,I_65+,0
42028,R_65+,0
43002,S_0-5,681
43002,I_0-5,0
43002,R_0-5,0
43002,S_5-15,1466
43002,I_5-15,0
43002,R_5-15,0
43002,S_15-65,9014
43002,I_15-65,0
43002,R_15-65,0
43002,S_65+,2974
43002,I_65+,0
43002,R_65+,0
43005,S_0-5,953
43005,I_0-5,0
43005,R_0-5,0
43005,S_5-15,2144
43005,I_5-15,0
43005,R_5-15,0
43005,S_15-65,12883
43005,I_15-65,0
43005,R_15-65,0
43005,S_65+,4728
43005,I_65+,0
43005,R_65+,0
43007,S_0-5,299
43007,I_0-5,0
43007,R_0-5,0
43007,S_5-15,682
43007,I_5-15,0
43007,R_5-15,0
43007,S_15-65,4024
43007,I_15-65,0
43007,R_15-65,0
43007,S_65+,1376
43007,I_65+,0
43007,R_65+,0
43010,S_0-5,1076
43010,I_0-5,0
43010,R_0-5,0
43010,S_5-15,2468
43010,I_5-15,0
43010,R_5-15,0
43010,S_15-65,15084
43010,I_15-65,0
43010,R_15-65,0
43010,S_65+,4922
43010,I_65+,0
43010,R_65+,0
43014,S_0-5,290
43014,I_0-5,0
43014,R_0-5,0
43014,S_5-15,694
43014,I_5-15,0
43014,R_5-15,0
43014,S_15-65,4217
43014,I_15-65,0
43014,R_15-65,0
43014,S_65+,1435
43014,I_65+,0
43014,R_65+,0
43018,S_0-5,672
43018,I_0-5,0
43018,R_0-5,0
43018,S_5-15,1343
43018,I_5-15,0
43018,R_5-15,0
43018,S_15-65,8028
43018,I_15-65,0
43018,R_15-65,0
43018,S_65+,2660
43018,I_65+,0
43018,R_65+,0
44012,S_0-5,520
44012,I_0-5,0
44012,R_0-5,0
44012,S_5-15,1161
44012,I_5-15,0
44012,R_5-15,0
44012,S_15-65,6488
44012,I_15-65,0
44012,R_15-65,0
44012,S_65+,2329
44012,I_65+,0
44012,R_65+,0
44013,S_0-5,843
44013,I_0-5,0
44013,R_0-5,0
44013,S_5-15,2000
44013,I_5-15,0
44013,R_5-15,0
44013,S_15-65,11238
44013,I_15-65,0
44013,R_15-65,0
44013,S_65+,3901
44013,I_65+,0
44013,R_65+,0
44019,S_0-5,1806
44019,I_0-5,0
44019,R_0-5,0
44019,S_5-15,3812
44019,I_5-15,0
44019,R_5-15,0
44019,S_15-65,22338
44019,I_15-65,0
44019,R_15-65,0
44019,S_65+,7043
44019,I_65+,0
44019,R_65+,0
44020,S_0-5,601
44020,I_0-5,0
44020,R_0-5,0
44020,S_5-15,1352
44020,I_5-15,0
44020,R_5-15,0
44020,S_15-65,8296
44020,I_15-65,0
44020,R_15-65,0
44020,S_65+,2522
44020,I_65+,0
44020,R_65+,0
44021,S_0-5,15086
44021,I_0-5,0
44021,R_0-5,0
44021,S_5-15,27183
44021,I_5-15,0
44021,R_5-15,0
44021,S_15-65,174053
44021,I_15-65,0
44021,R_15-65,0
44021,S_65+,42761
44021,I_65+,0
44021,R_65+,0
44034,S_0-5,1021
44034,I_0-5,0
44034,R_0-5,0
44034,S_5-15,2595
44034,I_5-15,0
44034,R_5-15,0
44034,S_15-65,14322
44034,I_15-65,0
44034,R_15-65,0
44034,S_65+,4282
44034,I_65+,0
44034,R_65+,0
44040,S_0-5,612
44040,I_0-5,0
44040,R_0-5,0
44040,S_5-15,1317
44040,I_5-15,0
44040,R_5-15,0
44040,S_15-65,7165
44040,I_15-65,0
44040,R_15-65,0
44040,S_65+,2227
44040,I_65+,0
44040,R_65+,0
44043,S_0-5,1206
44043,I_0-5,0
44043,R_0-5,0
44043,S_5-15,2683
44043,I_5-15,0
44043,R_5-15,0
44043,S_15-65,15842
44043,I_15-65,0
44043,R_15-65,0
44043,S_65+,4812
44043,I_65+,0
44043,R_65+,0
44045,S_0-5,340
44045,I_0-5,0
44045,R_0-5,0
44045,S_5-15,773
44045,I_5-15,0
44045,R_5-15,0
44045,S_15-65,4042
44045,I_15-65,0
44045,R_15-65,0
44045,S_65+,1204
44045,I_65+,0
44045,R_65+,0
44048,S_0-5,538
44048,I_0-5,0
44048,R_0-5,0
44048,S_5-15,1162
44048,I_5-15,0
44048,R_5-15,0
44048,S_15-65,7347
44048,I_15-65,0
44048,R_15-65,0
44048,S_65+,2441
44048,I_65+,0
44048,R_65+,0
44052,S_0-5,711
44052,I_0-5,0
44052,R_0-5,0
44052,S_5-15,1541
44052,I_5-15,0
44052,R_5-15,0
44052,S_15-65,8743
44052,I_15-65,0
44052,R_15-65,0
44052,S_65+,2509
44052,I_65+,0
44052,R_65+,0
44064,S_0-5,354
44064,I_0-5,0
44064,R_0-5,0
44064,S_5-15,897
44064,I_5-15,0
44064,R_5-15,0
44064,S_15-65,5118
44064,I_15-65,0
44064,R_15-65,0
44064,S_65+,2132
44064,I_65+,0
44064,R_65+,0
44073,S_0-5,344
44073,I_0-5,0
44073,R_0-5,0
44073,S_5-15,883
44073,I_5-15,0
44073,R_5-15,0
44073,S_15-65,4687
44073,I_15-65,0
44073,R_15-65,0
44073,S_65+,1679
44073,I_65+,0
44073,R_65+,0
44081,S_0-5,833
44081,I_0-5,0
44081,R_0-5,0
44081,S_5-15,1735
44081,I_5-15,0
44081,R_5-15,0
44081,S_15-65,10360
44081,I_15-65,0
44081,R_15-65,0
44081,S_65+,2780
44081,I_65+,0
44081,R_65+,0
44083,S_0-5,2208
44083,I_0-5,0
44083,R_0-5,0
44083,S_5-15,4743
44083,I_5-15,0
44083,R_5-15,0
44083,S_15-65,27452
44083,I_15-65,0
44083,R_15-65,0
44083,S_65+,8613
44083,I_65+,0
44083,R_65+,0
44084,S_0-5,1347
44084,I_0-5,0
44084,R_0-5,0
44084,S_5-15,3101
44084,I_5-15,0
44084,R_5-15,0
44084,S_15-65,18253
44084,I_15-65,0
44084,R_15-65,0
44084,S_65+,5862
44084,I_65+,0
44084,R_65+,0
44085,S_0-5,1244
44085,I_0-5,0
44085,R_0-5,0
44085,S_5-15,2629
44085,I_5-15,0
44085,R_5-15,0
44085,S_15-65,16083
44085,I_15-65,0
44085,R_15-65,0
44085,S_65+,5856
44085,I_65+,0
44085,R_65+,0
45035,S_0-5,1503
45035,I_0-5,0
45035,R_0-5,0
45035,S_5-15,3254
45035,I_5-15,0
45035,R_5-15,0
45035,S_15-65,19990
45035,I_15-65,0
45035,R_15-65,0
45035,S_65+,6225
45035,I_65+,0
45035,R_65+,0
45041,S_0-5,1665
45041,I_0-5,0
45041,R_0-5,0
45041,S_5-15,3521
45041,I_5-15,0
45041,R_5-15,0
45041,S_15-65,16104
45041,I_15-65,0
45041,R_15-65,0
45041,S_65+,4802
45041,I_65+,0
45041,R_65+,0
45059,S_0-5,686
45059,I_0-5,0
45059,R_0-5,0
45059,S_5-15,1581
45059,I_5-15,0
45059,R_5-15,0
45059,S_15-65,9347
45059,I_15-65,0
45059,R_15-65,0
45059,S_65+,3183
45059,I_65+,0
45059,R_65+,0
45060,S_0-5,331
45060,I_0-5,0
45060,R_0-5,0
45060,S_5-15,773
45060,I_5-15,0
45060,R_5-15,0
45060,S_15-65,4059
45060,I_15-65,0
45060,R_15-65,0
45060,S_65+,1284
45060,I_65+,0
45060,R_65+,0
45061,S_0-5,341
45061,I_0-5,0
45061,R_0-5,0
45061,S_5-15,723
45061,I_5-15,0
45061,R_5-15,0
45061,S_15-65,4122
45061,I_15-65,0
45061,R_15-65,0
45061,S_65+,1213
45061,I_65+,0
45061,R_65+,0
45062,S_0-5,74
45062,I_0-5,0
45062,R_0-5,0
45062,S_5-15,218
45062,I_5-15,0
45062,R_5-15,0
45062,S_15-65,1200
45062,I_15-65,0
45062,R_15-65,0
45062,S_65+,536
45062,I_65+,0
45062,R_65+,0
45063,S_0-5,321
45063,I_0-5,0
45063,R_0-5,0
45063,S_5-15,740
45063,I_5-15,0
45063,R_5-15,0
45063,S_15-65,4217
45063,I_15-65,0
45063,R_15-65,0
45063,S_65+,1285
45063,I_65+,0
45063,R_65+,0
45064,S_0-5,271
45064,I_0-5,0
45064,R_0-5,0
45064,S_5-15,666
45064,I_5-15,0
45064,R_5-15,0
45064,S_15-65,3926
45064,I_15-65,0
45064,R_15-65,0
45064,S_65+,1490
45064,I_65+,0
45064,R_65+,0
45065,S_0-5,398
45065,I_0-5,0
45065,R_0-5,0
45065,S_5-15,919
45065,I_5-15,0
45065,R_5-15,0
45065,S_15-65,5248
45065,I_15-65,0
45065,R_15-65,0
45065,S_65+,1534
45065,I_65+,0
45065,R_65+,0
45068,S_0-5,785
45068,I_0-5,0
45068,R_0-5,0
45068,S_5-15,1815
45068,I_5-15,0
45068,R_5-15,0
45068,S_15-65,10069
45068,I_15-65,0
45068,R_15-65,0
45068,S_65+,2911
45068,I_65+,0
45068,R_65+,0
46003,S_0-5,2386
46003,I_0-5,0
46003,R_0-5,0
46003,S_5-15,5208
46003,I_5-15,0
46003,R_5-15,0
46003,S_15-65,30587
46003,I_15-65,0
46003,R_15-65,0
46003,S_65+,9765
46003,I_65+,0
46003,R_65+,0
46013,S_0-5,870
46013,I_0-5,0
46013,R_0-5,0
46013,S_5-15,2041
46013,I_5-15,0
46013,R_5-15,0
46013,S_15-65,10410
46013,I_15-65,0
46013,R_15-65,0
46013,S_65+,3268
46013,I_65+,0
46013,R_65+,0
46014,S_0-5,2420
46014,I_0-5,0
46014,R_0-5,0
46014,S_5-15,5076
46014,I_5-15,0
46014,R_5-15,0
46014,S_15-65,26285
46014,I_15-65,0
46014,R_15-65,0
46014,S_65+,7276
46014,I_65+,0
46014,R_65+,0
46020,S_0-5,935
46020,I_0-5,0
46020,R_0-5,0
46020,S_5-15,2247
46020,I_5-15,0
46020,R_5-15,0
46020,S_15-65,12341
46020,I_15-65,0
46020,R_15-65,0
46020,S_65+,3729
46020,I_65+,0
46020,R_65+,0
46021,S_0-5,4665
46021,I_0-5,0
46021,R_0-5,0
46021,S_5-15,9033
46021,I_5-15,0
46021,R_5-15,0
46021,S_15-65,47091
46021,I_15-65,0
46021,R_15-65,0
46021,S_65+,15239
46021,I_65+,0
46021,R_65+,0
46024,S_0-5,887
46024,I_0-5,0
46024,R_0-5,0
46024,S_5-15,2067
46024,I_5-15,0
46024,R_5-15,0
46024,S_15-65,11539
46024,I_15-65,0
46024,R_15-65,0
46024,S_65+,3609
46024,I_65+,0
46024,R_65+,0
46025,S_0-5,1662
46025,I_0-5,0
46025,R_0-5,0
46025,S_5-15,3468
46025,I_5-15,0
46025,R_5-15,0
46025,S_15-65,18935
46025,I_15-65,0
46025,R_15-65,0
46025,S_65+,5450
46025,I_65+,0
46025,R_65+,0
51004,S_0-5,1396
51004,I_0-5,0
51004,R_0-5,0
51004,S_5-15,3395
51004,I_5-15,0
51004,R_5-15,0
51004,S_15-65,18788
51004,I_15-65,0
51004,R_15-65,0
51004,S_65+,5495
51004,I_65+,0
51004,R_65+,0
51008,S_0-5,735
51008,I_0-5,0
51008,R_0-5,0
51008,S_5-15,1678
51008,I_5-15,0
51008,R_5-15,0
51008,S_15-65,9249
51008,I_15-65,0
51008,R_15-65,0
51008,S_65+,2362
51008,I_65+,0
51008,R_65+,0
51009,S_0-5,638
51009,I_0-5,0
51009,R_0-5,0
51009,S_5-15,1350
51009,I_5-15,0
51009,R_5-15,0
51009,S_15-65,7909
51009,I_15-65,0
51009,R_15-65,0
51009,S_65+,2025
51009,I_65+,0
51009,R_65+,0
51012,S_0-5,221
51012,I_0-5,0
51012,R_0-5,0
51012,S_5-15,435
51012,I_5-15,0
51012,R_5-15,0
51012,S_15-65,2441
51012,I_15-65,0
51012,R_15-65,0
51012,S_65+,532
51012,I_65+,0
51012,R_65+,0
51014,S_0-5,391
51014,I_0-5,0
51014,R_0-5,0
51014,S_5-15,917
51014,I_5-15,0
51014,R_5-15,0
51014,S_15-65,4488
51014,I_15-65,0
51014,R_15-65,0
51014,S_65+,1117
51014,I_65+,0
51014,R_65+,0
51017,S_0-5,326
51017,I_0-5,0
51017,R_0-5,0
51017,S_5-15,688
51017,I_5-15,0
51017,R_5-15,0
51017,S_15-65,3789
51017,I_15-65,0
51017,R_15-65,0
51017,S_65+,1176
51017,I_65+,0
51017,R_65+,0
51019,S_0-5,134
51019,I_0-5,0
51019,R_0-5,0
51019,S_5-15,373
51019,I_5-15,0
51019,R_5-15,0
51019,S_15-65,2217
51019,I_15-65,0
51019,R_15-65,0
51019,S_65+,702
51019,I_65+,0
51019,R_65+,0
51065,S_0-5,597
51065,I_0-5,0
51065,R_0-5,0
51065,S_5-15,1447
51065,I_5-15,0
51065,R_5-15,0
51065,S_15-65,7508
51065,I_15-65,0
51065,R_15-65,0
51065,S_65+,2200
51065,I_65+,0
51065,R_65+,0
51067,S_0-5,693
51067,I_0-5,0
51067,R_0-5,0
51067,S_5-15,1741
51067,I_5-15,0
51067,R_5-15,0
51067,S_15-65,8628
51067,I_15-65,0
51067,R_15-65,0
51067,S_65+,2501
51067,I_65+,0
51067,R_65+,0
51068,S_0-5,384
51068,I_0-5,0
51068,R_0-5,0
51068,S_5-15,1036
51068,I_5-15,0
51068,R_5-15,0
51068,S_15-65,5492
51068,I_15-65,0
51068,R_15-65,0
51068,S_65+,1485
51068,I_65+,0
51068,R_65+,0
51069,S_0-5,961
51069,I_0-5,0
51069,R_0-5,0
51069,S_5-15,2232
51069,I_5-15,0
51069,R_5-15,0
51069,S_15-65,12059
51069,I_15-65,0
51069,R_15-65,0
51069,S_65+,3328
51069,I_65+,0
51069,R_65+,0
52010,S_0-5,792
52010,I_0-5,0
52010,R_0-5,0
52010,S_5-15,1768
52010,I_5-15,0
52010,R_5-15,0
52010,S_15-65,9657
52010,I_15-65,0
52010,R_15-65,0
52010,S_65+,2706
52010,I_65+,0
52010,R_65+,0
52011,S_0-5,12685
52011,I_0-5,0
52011,R_0-5,0
52011,S_5-15,24813
52011,I_5-15,0
52011,R_5-15,0
52011,S_15-65,128658
52011,I_15-65,0
52011,R_15-65,0
52011,S_65+,35100
52011,I_65+,0
52011,R_65+,0
52012,S_0-5,2143
52012,I_0-5,0
52012,R_0-5,0
52012,S_5-15,4281
52012,I_5-15,0
