subpop,mc_name,amount
31043,R_age65to120,0
32003,S_age0to5,868
32003,I_age0to5,0
32003,R_age0to5,0
32003,S_age5to15,1773
32003,I_age5to15,0
32003,R_age5to15,0
32003,S_age15to65,10606
32003,I_age15to65,0
32003,R_age15to65,0
32003,S_age65to120,3472
32003,I_age65to120,0
32003,R_age65to120,0
32006,S_age0to5,639
32006,I_age0to5,0
32006,R_age0to5,0
32006,S_age5to15,1109
32006,I_age5to15,0
32006,R_age5to15,0
32006,S_age15to65,6413
32006,I_age15to65,0
32006,R_age15to65,0
32006,S_age65to120,1867
32006,I_age65to120,0
32006,R_age65to120,0
32010,S_age0to5,476
32010,I_age0to5,0
32010,R_age0to5,0
32010,S_age5to15,937
32010,I_age5to15,0
32010,R_age5to15,0
32010,S_age15to65,5533
32010,I_age15to65,0
32010,R_age15to65,0
32010,S_age65to120,1787
32010,I_age65to120,0
32010,R_age65to120,0
32011,S_age0to5,681
32011,I_age0to5,0
32011,R_age0to5,0
32011,S_age5to15,1320
32011,I_age5to15,0
32011,R_age5to15,0
32011,S_age15to65,7861
32011,I_age15to65,0
32011,R_age15to65,0
32011,S_age65to120,2620
32011,I_age65to120,0
32011,R_age65to120,0
32030,S_age0to5,174
32030,I_age0to5,0
32030,R_age0to5,0
32030,S_age5to15,375
32030,I_age5to15,0
32030,R_age5to15,0
32030,S_age15to65,2069
32030,I_age15to65,0
32030,R_age15to65,0
32030,S_age65to120,670
32030,I_age65to120,0
32030,R_age65to120,0
33011,S_age0to5,1649
33011,I_age0to5,0
33011,R_age0to5,0
33011,S_age5to15,3485
33011,I_age5to15,0
33011,R_age5to15,0
33011,S_age15to65,22030
33011,I_age15to65,0
33011,R_age15to65,0
33011,S_age65to120,7850
33011,I_age65to120,0
33011,R_age65to120,0
33016,S_age0to5,64
33016,I_age0to5,0
33016,R_age0to5,0
33016,S_age5to15,151
33016,I_age5to15,0
33016,R_age5to15,0
33016,S_age15to65,660
33016,I_age15to65,0
33016,R_age15to65,0
33016,S_age65to120,174
33016,I_age65to120,0
33016,R_age65to120,0
33021,S_age0to5,940
33021,I_age0to5,0
33021,R_age0to5,0
33021,S_age5to15,2253
33021,I_age5to15,0
33021,R_age5to15,0
33021,S_age15to65,12161
33021,I_age15to65,0
33021,R_age15to65,0
33021,S_age65to120,4381
33021,I_age65to120,0
33021,R_age65to120,0
33029,S_age0to5,1020
33029,I_age0to5,0
33029,R_age0to5,0
33029,S_age5to15,2254
33029,I_age5to15,0
33029,R_age5to15,0
33029,S_age15to65,11518
33029,I_age15to65,0
33029,R_age15to65,0
33029,S_age65to120,3897
33029,I_age65to120,0
33029,R_age65to120,0
33037,S_age0to5,661
33037,I_age0to5,0
33037,R_age0to5,0
33037,S_age5to15,1480
33037,I_age5to15,0
33037,R_age5to15,0
33037,S_age15to65,7867
33037,I_age15to65,0
33037,R_age15to65,0
33037,S_age65to120,2347
33037,I_age65to120,0
33037,R_age65to120,0
33039,S_age0to5,386
33039,I_age0to5,0
33039,R_age0to5,0
33039,S_age5to15,878
33039,I_age5to15,0
33039,R_age5to15,0
33039,S_age15to65,5015
33039,I_age15to65,0
33039,R_age15to65,0
33039,S_age65to120,1505
33039,I_age65to120,0
33039,R_age65to120,0
33040,S_age0to5,428
33040,I_age0to5,0
33040,R_age0to5,0
33040,S_age5to15,956
33040,I_age5to15,0
33040,R_age5to15,0
33040,S_age15to65,5071
33040,I_age15to65,0
33040,R_age15to65,0
33040,S_age65to120,1493
33040,I_age65to120,0
33040,R_age65to120,0
33041,S_age0to5,201
33041,I_age0to5,0
33041,R_age0to5,0
33041,S_age5to15,466
33041,I_age5to15,0
33041,R_age5to15,0
33041,S_age15to65,2248
33041,I_age15to65,0
33041,R_age15to65,0
33041,S_age65to120,741
33041,I_age65to120,0
33041,R_age65to120,0
34002,S_age0to5,714
34002,I_age0to5,0
34002,R_age0to5,0
34002,S_age5to15,1699
34002,I_age5to15,0
34002,R_age5to15,0
34002,S_age15to65,9227
34002,I_age15to65,0
34002,R_age15to65,0
34002,S_age65to120,2905
34002,I_age65to120,0
34002,R_age65to120,0
34003,S_age0to5,557
34003,I_age0to5,0
34003,R_age0to5,0
34003,S_age5to15,1120
34003,I_age5to15,0
34003,R_age5to15,0
34003,S_age15to65,6423
34003,I_age15to65,0
34003,R_age15to65,0
34003,S_age65to120,1945
34003,I_age65to120,0
34003,R_age65to120,0
34009,S_age0to5,652
34009,I_age0to5,0
34009,R_age0to5,0
34009,S_age5to15,1212
34009,I_age5to15,0
34009,R_age5to15,0
34009,S_age15to65,7469
34009,I_age15to65,0
34009,R_age15to65,0
34009,S_age65to120,2382
34009,I_age65to120,0
34009,R_age65to120,0
34013,S_age0to5,1514
34013,I_age0to5,0
34013,R_age0to5,0
34013,S_age5to15,2851
34013,I_age5to15,0
34013,R_age5to15,0
34013,S_age15to65,17762
34013,I_age15to65,0
34013,R_age15to65,0
34013,S_age65to120,5556
34013,I_age65to120,0
34013,R_age65to120,0
34022,S_age0to5,4208
34022,I_age0to5,0
34022,R_age0to5,0
34022,S_age5to15,7938
34022,I_age5to15,0
34022,R_age5to15,0
34022,S_age15to65,47322
34022,I_age15to65,0
34022,R_age15to65,0
34022,S_age65to120,16268
34022,I_age65to120,0
34022,R_age65to120,0
34023,S_age0to5,712
34023,I_age0to5,0
34023,R_age0to5,0
34023,S_age5to15,1434
34023,I_age5to15,0
34023,R_age5to15,0
34023,S_age15to65,8234
34023,I_age15to65,0
34023,R_age15to65,0
34023,S_age65to120,2839
34023,I_age65to120,0
34023,R_age65to120,0
34025,S_age0to5,281
34025,I_age0to5,0
34025,R_age0to5,0
34025,S_age5to15,619
34025,I_age5to15,0
34025,R_age5to15,0
34025,S_age15to65,3585
34025,I_age15to65,0
34025,R_age15to65,0
34025,S_age65to120,1283
34025,I_age65to120,0
34025,R_age65to120,0
34027,S_age0to5,1854
34027,I_age0to5,0
34027,R_age0to5,0
34027,S_age5to15,3725
34027,I_age5to15,0
34027,R_age5to15,0
34027,S_age15to65,20671
34027,I_age15to65,0
34027,R_age15to65,0
34027,S_age65to120,6862
34027,I_age65to120,0
34027,R_age65to120,0
34040,S_age0to5,1853
34040,I_age0to5,0
34040,R_age0to5,0
34040,S_age5to15,3917
34040,I_age5to15,0
34040,R_age5to15,0
34040,S_age15to65,24359
34040,I_age15to65,0
34040,R_age15to65,0
34040,S_age65to120,7742
34040,I_age65to120,0
34040,R_age65to120,0
34041,S_age0to5,1744
34041,I_age0to5,0
34041,R_age0to5,0
34041,S_age5to15,3340
34041,I_age5to15,0
34041,R_age5to15,0
34041,S_age15to65,19998
34041,I_age15to65,0
34041,R_age15to65,0
34041,S_age65to120,6375
34041,I_age65to120,0
34041,R_age65to120,0
34042,S_age0to5,1250
34042,I_age0to5,0
34042,R_age0to5,0
34042,S_age5to15,2781
34042,I_age5to15,0
34042,R_age5to15,0
34042,S_age15to65,15606
34042,I_age15to65,0
34042,R_age15to65,0
34042,S_age65to120,4893
34042,I_age65to120,0
34042,R_age65to120,0
34043,S_age0to5,132
34043,I_age0to5,0
34043,R_age0to5,0
34043,S_age5to15,277
34043,I_age5to15,0
34043,R_age5to15,0
34043,S_age15to65,1405
34043,I_age15to65,0
34043,R_age15to65,0
34043,S_age65to120,328
34043,I_age65to120,0
34043,R_age65to120,0
35002,S_age0to5,874
35002,I_age0to5,0
35002,R_age0to5,0
35002,S_age5to15,1813
35002,I_age5to15,0
35002,R_age5to15,0
35002,S_age15to65,11165
35002,I_age15to65,0
35002,R_age15to65,0
35002,S_age65to120,3733
35002,I_age65to120,0
35002,R_age65to120,0
35005,S_age0to5,590
35005,I_age0to5,0
35005,R_age0to5,0
35005,S_age5to15,1310
35005,I_age5to15,0
35005,R_age5to15,0
35005,S_age15to65,7819
35005,I_age15to65,0
35005,R_age15to65,0
35005,S_age65to120,2302
35005,I_age65to120,0
35005,R_age65to120,0
35006,S_age0to5,729
35006,I_age0to5,0
35006,R_age0to5,0
35006,S_age5to15,1574
35006,I_age5to15,0
35006,R_age5to15,0
35006,S_age15to65,8964
35006,I_age15to65,0
35006,R_age15to65,0
35006,S_age65to120,2683
35006,I_age65to120,0
35006,R_age65to120,0
35011,S_age0to5,578
35011,I_age0to5,0
35011,R_age0to5,0
35011,S_age5to15,1407
35011,I_age5to15,0
35011,R_age5to15,0
35011,S_age15to65,10980
35011,I_age15to65,0
35011,R_age15to65,0
35011,S_age65to120,6221
35011,I_age65to120,0
35011,R_age65to120,0
35013,S_age0to5,2979
35013,I_age0to5,0
35013,R_age0to5,0
35013,S_age5to15,6015
35013,I_age5to15,0
35013,R_age5to15,0
35013,S_age15to65,42372
35013,I_age15to65,0
35013,R_age15to65,0
35013,S_age65to120,19628
35013,I_age65to120,0
35013,R_age65to120,0
35014,S_age0to5,451
35014,I_age0to5,0
35014,R_age0to5,0
35014,S_age5to15,954
35014,I_age5to15,0
35014,R_age5to15,0
35014,S_age15to65,5878
35014,I_age15to65,0
35014,R_age15to65,0
35014,S_age65to120,2042
35014,I_age65to120,0
35014,R_age65to120,0
35029,S_age0to5,370
35029,I_age0to5,0
35029,R_age0to5,0
35029,S_age5to15,927
35029,I_age5to15,0
35029,R_age5to15,0
35029,S_age15to65,7333
35029,I_age15to65,0
35029,R_age15to65,0
35029,S_age65to120,4026
35029,I_age65to120,0
35029,R_age65to120,0
36006,S_age0to5,483
36006,I_age0to5,0
36006,R_age0to5,0
36006,S_age5to15,1119
36006,I_age5to15,0
36006,R_age5to15,0
36006,S_age15to65,6385
36006,I_age15to65,0
36006,R_age15to65,0
36006,S_age65to120,2020
36006,I_age65to120,0
36006,R_age65to120,0
36007,S_age0to5,528
36007,I_age0to5,0
36007,R_age0to5,0
36007,S_age5to15,1122
36007,I_age5to15,0
36007,R_age5to15,0
36007,S_age15to65,6849
36007,I_age15to65,0
36007,R_age15to65,0
36007,S_age65to120,2293
36007,I_age65to120,0
36007,R_age65to120,0
36008,S_age0to5,1380
36008,I_age0to5,0
36008,R_age0to5,0
36008,S_age5to15,2906
36008,I_age5to15,0
36008,R_age5to15,0
36008,S_age15to65,17272
36008,I_age15to65,0
36008,R_age15to65,0
36008,S_age65to120,6032
36008,I_age65to120,0
36008,R_age65to120,0
36010,S_age0to5,500
36010,I_age0to5,0
36010,R_age0to5,0
36010,S_age5to15,1113
36010,I_age5to15,0
36010,R_age5to15,0
36010,S_age15to65,6000
36010,I_age15to65,0
36010,R_age15to65,0
36010,S_age65to120,1994
36010,I_age65to120,0
36010,R_age65to120,0
36011,S_age0to5,469
36011,I_age0to5,0
36011,R_age0to5,0
36011,S_age5to15,927
36011,I_age5to15,0
36011,R_age5to15,0
36011,S_age15to65,5634
36011,I_age15to65,0
36011,R_age15to65,0
36011,S_age65to120,1730
36011,I_age65to120,0
36011,R_age65to120,0
36012,S_age0to5,582
36012,I_age0to5,0
36012,R_age0to5,0
36012,S_age5to15,1234
36012,I_age5to15,0
36012,R_age5to15,0
36012,S_age15to65,6778
36012,I_age15to65,0
36012,R_age15to65,0
36012,S_age65to120,2421
36012,I_age65to120,0
36012,R_age65to120,0
36015,S_age0to5,3282
36015,I_age0to5,0
36015,R_age0to5,0
36015,S_age5to15,6633
36015,I_age5to15,0
36015,R_age5to15,0
36015,S_age15to65,39448
36015,I_age15to65,0
36015,R_age15to65,0
36015,S_age65to120,12294
36015,I_age65to120,0
36015,R_age65to120,0
36019,S_age0to5,603
36019,I_age0to5,0
36019,R_age0to5,0
36019,S_age5to15,1220
36019,I_age5to15,0
36019,R_age5to15,0
36019,S_age15to65,7200
36019,I_age15to65,0
36019,R_age15to65,0
36019,S_age65to120,2291
36019,I_age65to120,0
36019,R_age65to120,0
37002,S_age0to5,411
37002,I_age0to5,0
37002,R_age0to5,0
37002,S_age5to15,999
37002,I_age5to15,0
37002,R_age5to15,0
37002,S_age15to65,5367
37002,I_age15to65,0
37002,R_age15to65,0
37002,S_age65to120,1601
37002,I_age65to120,0
37002,R_age65to120,0
37007,S_age0to5,520
37007,I_age0to5,0
37007,R_age0to5,0
37007,S_age5to15,1152
37007,I_age5to15,0
37007,R_age5to15,0
37007,S_age15to65,7142
37007,I_age15to65,0
37007,R_age15to65,0
37007,S_age65to120,2227
37007,I_age65to120,0
37007,R_age65to120,0
37010,S_age0to5,417
37010,I_age0to5,0
37010,R_age0to5,0
37010,S_age5to15,868
37010,I_age5to15,0
37010,R_age5to15,0
37010,S_age15to65,4970
37010,I_age15to65,0
37010,R_age15to65,0
37010,S_age65to120,1522
37010,I_age65to120,0
37010,R_age65to120,0
37011,S_age0to5,337
37011,I_age0to5,0
37011,R_age0to5,0
37011,S_age5to15,727
37011,I_age5to15,0
37011,R_age5to15,0
37011,S_age15to65,4304
37011,I_age15to65,0
37011,R_age15to65,0
37011,S_age65to120,1334
37011,I_age65to120,0
37011,R_age65to120,0
37012,S_age0to5,297
37012,I_age0to5,0
37012,R_age0to5,0
37012,S_age5to15,578
37012,I_age5to15,0
37012,R_age5to15,0
37012,S_age15to65,3434
37012,I_age15to65,0
37012,R_age15to65,0
37012,S_age65to120,1086
37012,I_age65to120,0
37012,R_age65to120,0
37015,S_age0to5,1024
37015,I_age0to5,0
37015,R_age0to5,0
37015,S_age5to15,2091
37015,I_age5to15,0
37015,R_age5to15,0
37015,S_age15to65,12857
37015,I_age15to65,0
37015,R_age15to65,0
37015,S_age65to120,4329
37015,I_age65to120,0
37015,R_age65to120,0
37017,S_age0to5,560
37017,I_age0to5,0
37017,R_age0to5,0
37017,S_age5to15,1158
37017,I_age5to15,0
37017,R_age5to15,0
37017,S_age15to65,6207
37017,I_age15to65,0
37017,R_age15to65,0
37017,S_age65to120,1648
37017,I_age65to120,0
37017,R_age65to120,0
37018,S_age0to5,762
37018,I_age0to5,0
37018,R_age0to5,0
37018,S_age5to15,1648
37018,I_age5to15,0
37018,R_age5to15,0
37018,S_age15to65,8961
37018,I_age15to65,0
37018,R_age15to65,0
37018,S_age65to120,2787
37018,I_age65to120,0
37018,R_age65to120,0
37020,S_age0to5,457
37020,I_age0to5,0
37020,R_age0to5,0
37020,S_age5to15,904
37020,I_age5to15,0
37020,R_age5to15,0
37020,S_age15to65,5724
37020,I_age15to65,0
37020,R_age15to65,0
37020,S_age65to120,1945
37020,I_age65to120,0
37020,R_age65to120,0
38002,S_age0to5,290
38002,I_age0to5,0
38002,R_age0to5,0
38002,S_age5to15,632
38002,I_age5to15,0
38002,R_age5to15,0
38002,S_age15to65,3235
38002,I_age15to65,0
38002,R_age15to65,0
38002,S_age65to120,915
38002,I_age65to120,0
38002,R_age65to120,0
38008,S_age0to5,422
38008,I_age0to5,0
38008,R_age0to5,0
38008,S_age5to15,907
38008,I_age5to15,0
38008,R_age5to15,0
38008,S_age15to65,6297
38008,I_age15to65,0
38008,R_age15to65,0
38008,S_age65to120,3289
38008,I_age65to120,0
38008,R_age65to120,0
38014,S_age0to5,527
38014,I_age0to5,0
38014,R_age0to5,0
38014,S_age5to15,1400
38014,I_age5to15,0
38014,R_age5to15,0
38014,S_age15to65,11990
38014,I_age15to65,0
38014,R_age15to65,0
38014,S_age65to120,8177
38014,I_age65to120,0
38014,R_age65to120,0
38016,S_age0to5,324
38016,I_age0to5,0
38016,R_age0to5,0
38016,S_age5to15,824
38016,I_age5to15,0
38016,R_age5to15,0
38016,S_age15to65,6417
38016,I_age15to65,0
38016,R_age15to65,0
38016,S_age65to120,3786
38016,I_age65to120,0
38016,R_age65to120,0
38025,S_age0to5,517
38025,I_age0to5,0
38025,R_age0to5,0
38025,S_age5to15,1080
38025,I_age5to15,0
38025,R_age5to15,0
38025,S_age15to65,7368
38025,I_age15to65,0
38025,R_age15to65,0
38025,S_age65to120,2762
38025,I_age65to120,0
38025,R_age65to120,0
41002,S_age0to5,4764
41002,I_age0to5,0
41002,R_age0to5,0
41002,S_age5to15,9200
41002,I_age5to15,0
41002,R_age5to15,0
41002,S_age15to65,54328
41002,I_age15to65,0
41002,R_age15to65,0
41002,S_age65to120,16567
41002,I_age65to120,0
41002,R_age65to120,0
41011,S_age0to5,1147
41011,I_age0to5,0
41011,R_age0to5,0
41011,S_age5to15,2445
41011,I_age5to15,0
41011,R_age5to15,0
41011,S_age15to65,12867
41011,I_age15to65,0
41011,R_age15to65,0
41011,S_age65to120,3377
41011,I_age65to120,0
41011,R_age65to120,0
41018,S_age0to5,1573
41018,I_age0to5,0
41018,R_age0to5,0
41018,S_age5to15,3587
41018,I_age5to15,0
41018,R_age5to15,0
41018,S_age15to65,21325
41018,I_age15to65,0
41018,R_age15to65,0
41018,S_age65to120,6719
41018,I_age65to120,0
41018,R_age65to120,0
41024,S_age0to5,936
41024,I_age0to5,0
41024,R_age0to5,0
41024,S_age5to15,1895
41024,I_age5to15,0
41024,R_age5to15,0
41024,S_age15to65,11773
41024,I_age15to65,0
41024,R_age15to65,0
41024,S_age65to120,3658
41024,I_age65to120,0
41024,R_age65to120,0
41027,S_age0to5,852
41027,I_age0to5,0
41027,R_age0to5,0
41027,S_age5to15,1911
41027,I_age5to15,0
41027,R_age5to15,0
41027,S_age15to65,11481
41027,I_age15to65,0
41027,R_age15to65,0
41027,S_age65to120,3361
41027,I_age65to120,0
41027,R_age65to120,0
41034,S_age0to5,864
41034,I_age0to5,0
41034,R_age0to5,0
41034,S_age5to15,2065
41034,I_age5to15,0
41034,R_age5to15,0
41034,S_age15to65,11777
41034,I_age15to65,0
41034,R_age15to65,0
41034,S_age65to120,3743
41034,I_age65to120,0
41034,R_age65to120,0
41048,S_age0to5,1925
41048,I_age0to5,0
41048,R_age0to5,0
41048,S_age5to15,4376
41048,I_age5to15,0
41048,R_age5to15,0
41048,S_age15to65,24515
41048,I_age15to65,0
41048,R_age15to65,0
41048,S_age65to120,7630
41048,I_age65to120,0
41048,R_age65to120,0
41063,S_age0to5,509
41063,I_age0to5,0
41063,R_age0to5,0
41063,S_age5to15,1188
41063,I_age5to15,0
41063,R_age5to15,0
41063,S_age15to65,6536
41063,I_age15to65,0
41063,R_age15to65,0
41063,S_age65to120,1980
41063,I_age65to120,0
41063,R_age65to120,0
41081,S_age0to5,1241
41081,I_age0to5,0
41081,R_age0to5,0
41081,S_age5to15,2672
41081,I_age5to15,0
41081,R_age5to15,0
41081,S_age15to65,16650
41081,I_age15to65,0
41081,R_age15to65,0
41081,S_age65to120,5574
41081,I_age65to120,0
41081,R_age65to120,0
41082,S_age0to5,950
41082,I_age0to5,0
41082,R_age0to5,0
41082,S_age5to15,1934
41082,I_age5to15,0
41082,R_age5to15,0
41082,S_age15to65,12728
41082,I_age15to65,0
41082,R_age15to65,0
41082,S_age65to120,4118
41082,I_age65to120,0
41082,R_age65to120,0
42003,S_age0to5,717
42003,I_age0to5,0
42003,R_age0to5,0
42003,S_age5to15,1628
42003,I_age5to15,0
42003,R_age5to15,0
42003,S_age15to65,9570
42003,I_age15to65,0
42003,R_age15to65,0
42003,S_age65to120,2870
42003,I_age65to120,0
42003,R_age65to120,0
42004,S_age0to5,726
42004,I_age0to5,0
42004,R_age0to5,0
42004,S_age5to15,1597
42004,I_age5to15,0
42004,R_age5to15,0
42004,S_age15to65,9269
42004,I_age15to65,0
42004,R_age15to65,0
42004,S_age65to120,2941
42004,I_age65to120,0
42004,R_age65to120,0
42006,S_age0to5,2286
42006,I_age0to5,0
42006,R_age0to5,0
42006,S_age5to15,4865
42006,I_age5to15,0
42006,R_age5to15,0
42006,S_age15to65,29302
42006,I_age15to65,0
42006,R_age15to65,0
42006,S_age65to120,9130
42006,I_age65to120,0
42006,R_age65to120,0
42008,S_age0to5,1345
42008,I_age0to5,0
42008,R_age0to5,0
42008,S_age5to15,2932
42008,I_age5to15,0
42008,R_age5to15,0
42008,S_age15to65,15680
42008,I_age15to65,0
42008,R_age15to65,0
42008,S_age65to120,4810
42008,I_age65to120,0
42008,R_age65to120,0
42010,S_age0to5,577
42010,I_age0to5,0
42010,R_age0to5,0
42010,S_age5to15,1353
42010,I_age5to15,0
42010,R_age5to15,0
42010,S_age15to65,7965
42010,I_age15to65,0
42010,R_age15to65,0
42010,S_age65to120,2625
42010,I_age65to120,0
42010,R_age65to120,0
42011,S_age0to5,1006
42011,I_age0to5,0
42011,R_age0to5,0
42011,S_age5to15,2218
42011,I_age5to15,0
42011,R_age5to15,0
42011,S_age15to65,12115
42011,I_age15to65,0
42011,R_age15to65,0
42011,S_age65to120,3727
42011,I_age65to120,0
42011,R_age65to120,0
42023,S_age0to5,560
42023,I_age0to5,0
42023,R_age0to5,0
42023,S_age5to15,1140
42023,I_age5to15,0
42023,R_age5to15,0
42023,S_age15to65,6860
42023,I_age15to65,0
42023,R_age15to65,0
42023,S_age65to120,2189
42023,I_age65to120,0
42023,R_age65to120,0
42025,S_age0to5,1287
42025,I_age0to5,0
42025,R_age0to5,0
42025,S_age5to15,2638
42025,I_age5to15,0
42025,R_age5to15,0
42025,S_age15to65,16147
42025,I_age15to65,0
42025,R_age15to65,0
42025,S_age65to120,5006
42025,I_age65to120,0
42025,R_age65to120,0
42026,S_age0to5,550
42026,I_age0to5,0
42026,R_age0to5,0
42026,S_age5to15,1236
42026,I_age5to15,0
42026,R_age5to15,0
42026,S_age15to65,7543
42026,I_age15to65,0
42026,R_age15to65,0
42026,S_age65to120,2227
42026,I_age65to120,0
42026,R_age65to120,0
42028,S_age0to5,1127
42028,I_age0to5,0
42028,R_age0to5,0
42028,S_age5to15,2443
42028,I_age5to15,0
42028,R_age5to15,0
42028,S_age15to65,13459
42028,I_age15to65,0
42028,R_age15to65,0
42028,S_age65to120,3887
42028,I_age65to120,0
42028,R_age65to120,0
43002,S_age0to5,681
43002,I_age0to5,0
43002,R_age0to5,0
43002,S_age5to15,1466
43002,I_age5to15,0
43002,R_age5to15,0
43002,S_age15to65,9014
43002,I_age15to65,0
43002,R_age15to65,0
43002,S_age65to120,2974
43002,I_age65to120,0
43002,R_age65to120,0
43005,S_age0to5,953
43005,I_age0to5,0
43005,R_age0to5,0
43005,S_age5to15,2144
43005,I_age5to15,0
43005,R_age5to15,0
43005,S_age15to65,12883
43005,I_age15to65,0
43005,R_age15to65,0
43005,S_age65to120,4728
43005,I_age65to120,0
43005,R_age65to120,0
43007,S_age0to5,299
43007,I_age0to5,0
43007,R_age0to5,0
43007,S_age5to15,682
43007,I_age5to15,0
43007,R_age5to15,0
43007,S_age15to65,4024
43007,I_age15to65,0
43007,R_age15to65,0
43007,S_age65to120,1376
43007,I_age65to120,0
43007,R_age65to120,0
43010,S_age0to5,1076
43010,I_age0to5,0
43010,R_age0to5,0
43010,S_age5to15,2468
43010,I_age5to15,0
43010,R_age5to15,0
43010,S_age15to65,15084
43010,I_age15to65,0
43010,R_age15to65,0
43010,S_age65to120,4922
43010,I_age65to120,0
43010,R_age65to120,0
43014,S_age0to5,290
43014,I_age0to5,0
43014,R_age0to5,0
43014,S_age5to15,694
43014,I_age5to15,0
43014,R_age5to15,0
43014,S_age15to65,4217
43014,I_age15to65,0
43014,R_age15to65,0
43014,S_age65to120,1435
43014,I_age65to120,0
43014,R_age65to120,0
43018,S_age0to5,672
43018,I_age0to5,0
43018,R_age0to5,0
43018,S_age5to15,1343
43018,I_age5to15,0
43018,R_age5to15,0
43018,S_age15to65,8028
43018,I_age15to65,0
43018,R_age15to65,0
43018,S_age65to120,2660
43018,I_age65to120,0
43018,R_age65to120,0
44012,S_age0to5,520
44012,I_age0to5,0
44012,R_age0to5,0
44012,S_age5to15,1161
44012,I_age5to15,0
44012,R_age5to15,0
44012,S_age15to65,6488
44012,I_age15to65,0
44012,R_age15to65,0
44012,S_age65to120,2329
44012,I_age65to120,0
44012,R_age65to120,0
44013,S_age0to5,843
44013,I_age0to5,0
44013,R_age0to5,0
44013,S_age5to15,2000
44013,I_age5to15,0
44013,R_age5to15,0
44013,S_age15to65,11238
44013,I_age15to65,0
44013,R_age15to65,0
44013,S_age65to120,3901
44013,I_age65to120,0
44013,R_age65to120,0
44019,S_age0to5,1806
44019,I_age0to5,0
44019,R_age0to5,0
44019,S_age5to15,3812
44019,I_age5to15,0
44019,R_age5to15,0
44019,S_age15to65,22338
44019,I_age15to65,0
44019,R_age15to65,0
44019,S_age65to120,7043
44019,I_age65to120,0
44019,R_age65to120,0
44020,S_age0to5,601
44020,I_age0to5,0
44020,R_age0to5,0
44020,S_age5to15,1352
44020,I_age5to15,0
44020,R_age5to15,0
44020,S_age15to65,8296
44020,I_age15to65,0
44020,R_age15to65,0
44020,S_age65to120,2522
44020,I_age65to120,0
44020,R_age65to120,0
44021,S_age0to5,15086
44021,I_age0to5,0
44021,R_age0to5,0
44021,S_age5to15,27183
44021,I_age5to15,0
44021,R_age5to15,0
44021,S_age15to65,174053
44021,I_age15to65,0
44021,R_age15to65,0
44021,S_age65to120,42761
44021,I_age65to120,0
44021,R_age65to120,0
44034,S_age0to5,1021
44034,I_age0to5,0
44034,R_age0to5,0
44034,S_age5to15,2595
44034,I_age5to15,0
44034,R_age5to15,0
44034,S_age15to65,14322
44034,I_age15to65,0
44034,R_age15to65,0
44034,S_age65to120,4282
44034,I_age65to120,0
44034,R_age65to120,0
44040,S_age0to5,612
44040,I_age0to5,0
44040,R_age0to5,0
44040,S_age5to15,1317
44040,I_age5to15,0
44040,R_age5to15,0
44040,S_age15to65,7165
44040,I_age15to65,0
44040,R_age15to65,0
44040,S_age65to120,2227
44040,I_age65to120,0
44040,R_age65to120,0
44043,S_age0to5,1206
44043,I_age0to5,0
44043,R_age0to5,0
44043,S_age5to15,2683
44043,I_age5to15,0
44043,R_age5to15,0
44043,S_age15to65,15842
44043,I_age15to65,0
44043,R_age15to65,0
44043,S_age65to120,4812
44043,I_age65to120,0
44043,R_age65to120,0
44045,S_age0to5,340
44045,I_age0to5,0
44045,R_age0to5,0
44045,S_age5to15,773
44045,I_age5to15,0
44045,R_age5to15,0
44045,S_age15to65,4042
44045,I_age15to65,0
44045,R_age15to65,0
44045,S_age65to120,1204
44045,I_age65to120,0
44045,R_age65to120,0
44048,S_age0to5,538
44048,I_age0to5,0
44048,R_age0to5,0
44048,S_age5to15,1162
44048,I_age5to15,0
44048,R_age5to15,0
44048,S_age15to65,7347
44048,I_age15to65,0
44048,R_age15to65,0
44048,S_age65to120,2441
44048,I_age65to120,0
44048,R_age65to120,0
44052,S_age0to5,711
44052,I_age0to5,0
44052,R_age0to5,0
44052,S_age5to15,1541
44052,I_age5to15,0
44052,R_age5to15,0
44052,S_age15to65,8743
44052,I_age15to65,0
44052,R_age15to65,0
44052,S_age65to120,2509
44052,I_age65to120,0
44052,R_age65to120,0
44064,S_age0to5,354
44064,I_age0to5,0
44064,R_age0to5,0
44064,S_age5to15,897
44064,I_age5to15,0
44064,R_age5to15,0
44064,S_age15to65,5118
44064,I_age15to65,0
44064,R_age15to65,0
44064,S_age65to120,2132
44064,I_age65to120,0
44064,R_age65to120,0
44073,S_age0to5,344
44073,I_age0to5,0
44073,R_age0to5,0
44073,S_age5to15,883
44073,I_age5to15,0
44073,R_age5to15,0
44073,S_age15to65,4687
44073,I_age15to65,0
44073,R_age15to65,0
44073,S_age65to120,1679
44073,I_age65to120,0
44073,R_age65to120,0
44081,S_age0to5,833
44081,I_age0to5,0
44081,R_age0to5,0
44081,S_age5to15,1735
44081,I_age5to15,0
44081,R_age5to15,0
44081,S_age15to65,10360
44081,I_age15to65,0
44081,R_age15to65,0
44081,S_age65to120,2780
44081,I_age65to120,0
44081,R_age65to120,0
44083,S_age0to5,2208
44083,I_age0to5,0
44083,R_age0to5,0
44083,S_age5to15,4743
44083,I_age5to15,0
44083,R_age5to15,0
44083,S_age15to65,27452
44083,I_age15to65,0
44083,R_age15to65,0
44083,S_age65to120,8613
44083,I_age65to120,0
44083,R_age65to120,0
44084,S_age0to5,1347
